id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,223,2368,716,1652,30,8,1622,24.0,Droite
35,223,2368,716,1652,30,9,1622,655.0,Droite
35,223,2368,716,1652,30,10,1622,164.0,Droite
35,223,2368,716,1652,30,11,1622,140.0,Extrême Droite
35,223,2368,716,1652,30,12,1622,18.0,Extrême Droite
35,224,1533,581,952,19,0,933,10.0,Extrême Gauche
35,224,1533,581,952,19,1,933,26.0,Extrême Gauche
35,224,1533,581,952,19,2,933,11.0,Extrême Gauche
35,224,1533,581,952,19,3,933,2.0,Gauche
35,224,1533,581,952,19,4,933,237.0,Gauche
35,224,1533,581,952,19,5,933,21.0,Écologie
35,224,1533,581,952,19,6,933,1.0,Gauche
35,224,1533,581,952,19,7,933,7.0,Écologie
35,224,1533,581,952,19,8,933,3.0,Écologie
35,224,1533,581,952,19,9,933,8.0,Régionalisme
35,224,1533,581,952,19,10,933,39.0,Droite
35,224,1533,581,952,19,11,933,2.0,Divers
35,224,1533,581,952,19,12,933,479.0,Droite
35,224,1533,581,952,19,13,933,80.0,Extrême Droite
35,224,1533,581,952,19,14,933,7.0,Extrême Droite
35,225,449,161,288,8,0,280,6.0,Extrême Gauche
35,225,449,161,288,8,1,280,3.0,Extrême Gauche
35,225,449,161,288,8,2,280,0.0,Extrême Gauche
35,225,449,161,288,8,3,280,7.0,Gauche
35,225,449,161,288,8,4,280,109.0,Gauche
35,225,449,161,288,8,5,280,3.0,Écologie
35,225,449,161,288,8,6,280,2.0,Gauche
35,225,449,161,288,8,7,280,4.0,Écologie
35,225,449,161,288,8,8,280,2.0,Écologie
35,225,449,161,288,8,9,280,4.0,Régionalisme
35,225,449,161,288,8,10,280,7.0,Droite
35,225,449,161,288,8,11,280,1.0,Divers
35,225,449,161,288,8,12,280,63.0,Centre
35,225,449,161,288,8,13,280,47.0,Droite
35,225,449,161,288,8,14,280,0.0,Droite
35,225,449,161,288,8,15,280,20.0,Extrême Droite
35,225,449,161,288,8,16,280,2.0,Extrême Droite
35,226,1058,324,734,19,0,715,26.0,Extrême Gauche
35,226,1058,324,734,19,1,715,13.0,Extrême Gauche
35,226,1058,324,734,19,2,715,5.0,Extrême Gauche
35,226,1058,324,734,19,3,715,15.0,Gauche
35,226,1058,324,734,19,4,715,296.0,Gauche
35,226,1058,324,734,19,5,715,13.0,Écologie
35,226,1058,324,734,19,6,715,3.0,Gauche
35,226,1058,324,734,19,7,715,4.0,Écologie
35,226,1058,324,734,19,8,715,4.0,Écologie
35,226,1058,324,734,19,9,715,7.0,Régionalisme
35,226,1058,324,734,19,10,715,21.0,Droite
35,226,1058,324,734,19,11,715,4.0,Divers
35,226,1058,324,734,19,12,715,136.0,Centre
35,226,1058,324,734,19,13,715,119.0,Droite
35,226,1058,324,734,19,14,715,1.0,Droite
35,226,1058,324,734,19,15,715,46.0,Extrême Droite
35,226,1058,324,734,19,16,715,2.0,Extrême Droite
35,227,1575,488,1087,20,0,1067,14.0,Extrême Gauche
35,227,1575,488,1087,20,1,1067,12.0,Extrême Gauche
35,227,1575,488,1087,20,2,1067,3.0,Extrême Gauche
35,227,1575,488,1087,20,3,1067,17.0,Gauche
35,227,1575,488,1087,20,4,1067,430.0,Gauche
35,227,1575,488,1087,20,5,1067,19.0,Gauche
35,227,1575,488,1087,20,6,1067,27.0,Écologie
35,227,1575,488,1087,20,7,1067,13.0,Gauche
35,227,1575,488,1087,20,8,1067,5.0,Écologie
35,227,1575,488,1087,20,9,1067,10.0,Régionalisme
35,227,1575,488,1087,20,10,1067,9.0,Droite
35,227,1575,488,1087,20,11,1067,452.0,Droite
35,227,1575,488,1087,20,12,1067,47.0,Extrême Droite
35,227,1575,488,1087,20,13,1067,9.0,Extrême Droite
35,228,3422,1155,2267,42,0,2225,15.0,Extrême Gauche
35,228,3422,1155,2267,42,1,2225,43.0,Extrême Gauche
35,228,3422,1155,2267,42,2,2225,4.0,Extrême Gauche
35,228,3422,1155,2267,42,3,2225,41.0,Gauche
35,228,3422,1155,2267,42,4,2225,622.0,Gauche
35,228,3422,1155,2267,42,5,2225,38.0,Écologie
35,228,3422,1155,2267,42,6,2225,9.0,Gauche
35,228,3422,1155,2267,42,7,2225,37.0,Écologie
35,228,3422,1155,2267,42,8,2225,12.0,Écologie
35,228,3422,1155,2267,42,9,2225,19.0,Régionalisme
35,228,3422,1155,2267,42,10,2225,58.0,Droite
35,228,3422,1155,2267,42,11,2225,0.0,Divers
35,228,3422,1155,2267,42,12,2225,1123.0,Droite
35,228,3422,1155,2267,42,13,2225,186.0,Extrême Droite
35,228,3422,1155,2267,42,14,2225,18.0,Extrême Droite
35,229,707,201,506,18,0,488,8.0,Extrême Gauche
35,229,707,201,506,18,1,488,7.0,Extrême Gauche
35,229,707,201,506,18,2,488,1.0,Gauche
35,229,707,201,506,18,3,488,70.0,Gauche
35,229,707,201,506,18,4,488,6.0,Gauche
35,229,707,201,506,18,5,488,23.0,Écologie
35,229,707,201,506,18,6,488,2.0,Écologie
35,229,707,201,506,18,7,488,6.0,Régionalisme
35,229,707,201,506,18,8,488,5.0,Droite
35,229,707,201,506,18,9,488,341.0,Droite
35,229,707,201,506,18,10,488,4.0,Droite
35,229,707,201,506,18,11,488,12.0,Extrême Droite
35,229,707,201,506,18,12,488,3.0,Extrême Droite
35,230,330,132,198,3,0,195,2.0,Extrême Gauche
35,230,330,132,198,3,1,195,0.0,Extrême Gauche
35,230,330,132,198,3,2,195,5.0,Gauche
35,230,330,132,198,3,3,195,24.0,Gauche
35,230,330,132,198,3,4,195,5.0,Écologie
35,230,330,132,198,3,5,195,2.0,Écologie
35,230,330,132,198,3,6,195,0.0,Régionalisme
35,230,330,132,198,3,7,195,2.0,Divers
35,230,330,132,198,3,8,195,125.0,Droite
35,230,330,132,198,3,9,195,13.0,Droite
35,230,330,132,198,3,10,195,16.0,Extrême Droite
35,230,330,132,198,3,11,195,1.0,Extrême Droite
35,231,621,194,427,17,0,410,4.0,Extrême Gauche
35,231,621,194,427,17,1,410,6.0,Gauche
35,231,621,194,427,17,2,410,121.0,Gauche
35,231,621,194,427,17,3,410,18.0,Écologie
35,231,621,194,427,17,4,410,1.0,Écologie
35,231,621,194,427,17,5,410,4.0,Écologie
35,231,621,194,427,17,6,410,0.0,Écologie
35,231,621,194,427,17,7,410,7.0,Régionalisme
35,231,621,194,427,17,8,410,4.0,Droite
35,231,621,194,427,17,9,410,122.0,Droite
35,231,621,194,427,17,10,410,90.0,Droite
35,231,621,194,427,17,11,410,29.0,Extrême Droite
35,231,621,194,427,17,12,410,4.0,Extrême Droite
35,232,282,80,202,9,0,193,3.0,Extrême Gauche
35,232,282,80,202,9,1,193,0.0,Extrême Gauche
35,232,282,80,202,9,2,193,1.0,Gauche
35,232,282,80,202,9,3,193,15.0,Gauche
35,232,282,80,202,9,4,193,6.0,Gauche
35,232,282,80,202,9,5,193,6.0,Écologie
35,232,282,80,202,9,6,193,1.0,Écologie
35,232,282,80,202,9,7,193,1.0,Régionalisme
35,232,282,80,202,9,8,193,4.0,Droite
35,232,282,80,202,9,9,193,142.0,Droite
35,232,282,80,202,9,10,193,1.0,Droite
35,232,282,80,202,9,11,193,11.0,Extrême Droite
35,232,282,80,202,9,12,193,2.0,Extrême Droite
35,233,868,276,592,14,0,578,8.0,Extrême Gauche
35,233,868,276,592,14,1,578,6.0,Extrême Gauche
35,233,868,276,592,14,2,578,4.0,Extrême Gauche
35,233,868,276,592,14,3,578,7.0,Gauche
35,233,868,276,592,14,4,578,216.0,Gauche
35,233,868,276,592,14,5,578,24.0,Écologie
35,233,868,276,592,14,6,578,3.0,Gauche
35,233,868,276,592,14,7,578,12.0,Écologie
35,233,868,276,592,14,8,578,3.0,Écologie
35,233,868,276,592,14,9,578,4.0,Régionalisme
35,233,868,276,592,14,10,578,13.0,Droite
35,233,868,276,592,14,11,578,5.0,Divers
35,233,868,276,592,14,12,578,126.0,Centre
35,233,868,276,592,14,13,578,107.0,Droite
35,233,868,276,592,14,14,578,2.0,Droite
35,233,868,276,592,14,15,578,31.0,Extrême Droite
35,233,868,276,592,14,16,578,7.0,Extrême Droite
35,234,771,239,532,11,0,521,8.0,Extrême Gauche
35,234,771,239,532,11,1,521,2.0,Extrême Gauche
35,234,771,239,532,11,2,521,1.0,Extrême Gauche
35,234,771,239,532,11,3,521,0.0,Gauche
35,234,771,239,532,11,4,521,153.0,Gauche
35,234,771,239,532,11,5,521,5.0,Gauche
35,234,771,239,532,11,6,521,10.0,Écologie
35,234,771,239,532,11,7,521,2.0,Gauche
35,234,771,239,532,11,8,521,2.0,Écologie
35,234,771,239,532,11,9,521,2.0,Régionalisme
35,234,771,239,532,11,10,521,4.0,Droite
35,234,771,239,532,11,11,521,307.0,Droite
35,234,771,239,532,11,12,521,14.0,Extrême Droite
35,234,771,239,532,11,13,521,11.0,Extrême Droite
35,235,897,291,606,11,0,595,7.0,Extrême Gauche
35,235,897,291,606,11,1,595,5.0,Extrême Gauche
35,235,897,291,606,11,2,595,3.0,Gauche
35,235,897,291,606,11,3,595,71.0,Gauche
35,235,897,291,606,11,4,595,7.0,Gauche
35,235,897,291,606,11,5,595,12.0,Écologie
35,235,897,291,606,11,6,595,4.0,Écologie
35,235,897,291,606,11,7,595,2.0,Régionalisme
35,235,897,291,606,11,8,595,18.0,Droite
35,235,897,291,606,11,9,595,426.0,Droite
35,235,897,291,606,11,10,595,5.0,Droite
35,235,897,291,606,11,11,595,31.0,Extrême Droite
35,235,897,291,606,11,12,595,4.0,Extrême Droite
35,236,6294,2331,3963,43,0,3920,41.0,Extrême Gauche
35,236,6294,2331,3963,43,1,3920,126.0,Gauche
35,236,6294,2331,3963,43,2,3920,1262.0,Gauche
35,236,6294,2331,3963,43,3,3920,185.0,Écologie
35,236,6294,2331,3963,43,4,3920,23.0,Écologie
35,236,6294,2331,3963,43,5,3920,31.0,Écologie
35,236,6294,2331,3963,43,6,3920,9.0,Écologie
35,236,6294,2331,3963,43,7,3920,147.0,Régionalisme
35,236,6294,2331,3963,43,8,3920,28.0,Droite
35,236,6294,2331,3963,43,9,3920,1327.0,Droite
35,236,6294,2331,3963,43,10,3920,526.0,Droite
35,236,6294,2331,3963,43,11,3920,200.0,Extrême Droite
35,236,6294,2331,3963,43,12,3920,15.0,Extrême Droite
35,237,641,228,413,5,0,408,6.0,Extrême Gauche
35,237,641,228,413,5,1,408,4.0,Gauche
35,237,641,228,413,5,2,408,92.0,Gauche
35,237,641,228,413,5,3,408,16.0,Écologie
35,237,641,228,413,5,4,408,2.0,Écologie
35,237,641,228,413,5,5,408,6.0,Écologie
35,237,641,228,413,5,6,408,1.0,Écologie
35,237,641,228,413,5,7,408,19.0,Régionalisme
35,237,641,228,413,5,8,408,13.0,Droite
35,237,641,228,413,5,9,408,154.0,Droite
35,237,641,228,413,5,10,408,55.0,Droite
35,237,641,228,413,5,11,408,36.0,Extrême Droite
35,237,641,228,413,5,12,408,4.0,Extrême Droite
35,238,53159,21608,31551,409,0,31142,395.0,Extrême Gauche
35,238,53159,21608,31551,409,1,31142,530.0,Extrême Gauche
35,238,53159,21608,31551,409,2,31142,88.0,Extrême Gauche
35,238,53159,21608,31551,409,3,31142,1039.0,Gauche
35,238,53159,21608,31551,409,4,31142,13697.0,Gauche
35,238,53159,21608,31551,409,5,31142,881.0,Gauche
35,238,53159,21608,31551,409,6,31142,1774.0,Écologie
35,238,53159,21608,31551,409,7,31142,239.0,Gauche
35,238,53159,21608,31551,409,8,31142,162.0,Écologie
35,238,53159,21608,31551,409,9,31142,207.0,Régionalisme
35,238,53159,21608,31551,409,10,31142,109.0,Régionalisme
35,238,53159,21608,31551,409,11,31142,98.0,Divers
35,238,53159,21608,31551,409,12,31142,5273.0,Droite
35,238,53159,21608,31551,409,13,31142,2630.0,Centre
35,238,53159,21608,31551,409,14,31142,83.0,Droite
35,238,53159,21608,31551,409,15,31142,2193.0,Droite
35,238,53159,21608,31551,409,16,31142,1492.0,Extrême Droite
35,238,53159,21608,31551,409,17,31142,140.0,Extrême Droite
35,238,53159,21608,31551,409,18,31142,112.0,Extrême Droite
35,238,33617,12524,21093,206,0,20887,234.0,Extrême Gauche
35,238,33617,12524,21093,206,1,20887,393.0,Extrême Gauche
35,238,33617,12524,21093,206,2,20887,40.0,Extrême Gauche
35,238,33617,12524,21093,206,3,20887,292.0,Gauche
35,238,33617,12524,21093,206,4,20887,7947.0,Gauche
35,238,33617,12524,21093,206,5,20887,1187.0,Écologie
35,238,33617,12524,21093,206,6,20887,122.0,Gauche
35,238,33617,12524,21093,206,7,20887,174.0,Écologie
35,238,33617,12524,21093,206,8,20887,172.0,Écologie
35,238,33617,12524,21093,206,9,20887,165.0,Régionalisme
35,238,33617,12524,21093,206,10,20887,39.0,Droite
35,238,33617,12524,21093,206,11,20887,140.0,Divers
35,238,33617,12524,21093,206,12,20887,5701.0,Centre
35,238,33617,12524,21093,206,13,20887,3379.0,Droite
35,238,33617,12524,21093,206,14,20887,1.0,Droite
35,238,33617,12524,21093,206,15,20887,816.0,Extrême Droite
35,238,33617,12524,21093,206,16,20887,85.0,Extrême Droite
35,238,19379,7703,11676,130,0,11546,156.0,Extrême Gauche
35,238,19379,7703,11676,130,1,11546,239.0,Extrême Gauche
35,238,19379,7703,11676,130,2,11546,59.0,Extrême Gauche
35,238,19379,7703,11676,130,3,11546,282.0,Gauche
35,238,19379,7703,11676,130,4,11546,4715.0,Gauche
35,238,19379,7703,11676,130,5,11546,334.0,Gauche
35,238,19379,7703,11676,130,6,11546,671.0,Écologie
35,238,19379,7703,11676,130,7,11546,158.0,Gauche
35,238,19379,7703,11676,130,8,11546,90.0,Écologie
35,238,19379,7703,11676,130,9,11546,106.0,Régionalisme
35,238,19379,7703,11676,130,10,11546,39.0,Droite
35,238,19379,7703,11676,130,11,11546,4135.0,Droite
35,238,19379,7703,11676,130,12,11546,478.0,Extrême Droite
35,238,19379,7703,11676,130,13,11546,84.0,Extrême Droite
35,238,9274,3483,5791,68,0,5723,52.0,Extrême Gauche
35,238,9274,3483,5791,68,1,5723,108.0,Extrême Gauche
35,238,9274,3483,5791,68,2,5723,108.0,Gauche
35,238,9274,3483,5791,68,3,5723,2248.0,Gauche
35,238,9274,3483,5791,68,4,5723,150.0,Gauche
35,238,9274,3483,5791,68,5,5723,390.0,Écologie
35,238,9274,3483,5791,68,6,5723,41.0,Écologie
35,238,9274,3483,5791,68,7,5723,64.0,Régionalisme
35,238,9274,3483,5791,68,8,5723,25.0,Droite
35,238,9274,3483,5791,68,9,5723,2252.0,Droite
35,238,9274,3483,5791,68,10,5723,74.0,Droite
35,238,9274,3483,5791,68,11,5723,177.0,Extrême Droite
35,238,9274,3483,5791,68,12,5723,34.0,Extrême Droite
35,239,2637,1000,1637,36,0,1601,28.0,Extrême Gauche
35,239,2637,1000,1637,36,1,1601,34.0,Extrême Gauche
35,239,2637,1000,1637,36,2,1601,39.0,Gauche
35,239,2637,1000,1637,36,3,1601,251.0,Gauche
35,239,2637,1000,1637,36,4,1601,18.0,Gauche
35,239,2637,1000,1637,36,5,1601,46.0,Écologie
35,239,2637,1000,1637,36,6,1601,10.0,Écologie
35,239,2637,1000,1637,36,7,1601,11.0,Régionalisme
35,239,2637,1000,1637,36,8,1601,64.0,Droite
35,239,2637,1000,1637,36,9,1601,1011.0,Droite
35,239,2637,1000,1637,36,10,1601,11.0,Droite
35,239,2637,1000,1637,36,11,1601,66.0,Extrême Droite
35,239,2637,1000,1637,36,12,1601,12.0,Extrême Droite
35,240,4356,1311,3045,56,0,2989,29.0,Extrême Gauche
35,240,4356,1311,3045,56,1,2989,33.0,Extrême Gauche
35,240,4356,1311,3045,56,2,2989,12.0,Extrême Gauche
35,240,4356,1311,3045,56,3,2989,46.0,Gauche
35,240,4356,1311,3045,56,4,2989,1220.0,Gauche
35,240,4356,1311,3045,56,5,2989,63.0,Gauche
35,240,4356,1311,3045,56,6,2989,131.0,Écologie
35,240,4356,1311,3045,56,7,2989,27.0,Gauche
35,240,4356,1311,3045,56,8,2989,21.0,Écologie
35,240,4356,1311,3045,56,9,2989,22.0,Régionalisme
35,240,4356,1311,3045,56,10,2989,8.0,Droite
35,240,4356,1311,3045,56,11,2989,1216.0,Droite
35,240,4356,1311,3045,56,12,2989,132.0,Extrême Droite
35,240,4356,1311,3045,56,13,2989,29.0,Extrême Droite
35,241,1694,523,1171,23,0,1148,14.0,Extrême Gauche
35,241,1694,523,1171,23,1,1148,17.0,Extrême Gauche
35,241,1694,523,1171,23,2,1148,4.0,Extrême Gauche
35,241,1694,523,1171,23,3,1148,40.0,Gauche
35,241,1694,523,1171,23,4,1148,397.0,Gauche
35,241,1694,523,1171,23,5,1148,29.0,Écologie
35,241,1694,523,1171,23,6,1148,8.0,Gauche
35,241,1694,523,1171,23,7,1148,7.0,Écologie
35,241,1694,523,1171,23,8,1148,11.0,Écologie
35,241,1694,523,1171,23,9,1148,19.0,Régionalisme
35,241,1694,523,1171,23,10,1148,14.0,Droite
35,241,1694,523,1171,23,11,1148,3.0,Divers
35,241,1694,523,1171,23,12,1148,492.0,Droite
35,241,1694,523,1171,23,13,1148,84.0,Extrême Droite
35,241,1694,523,1171,23,14,1148,9.0,Extrême Droite
35,242,283,88,195,6,0,189,3.0,Extrême Gauche
35,242,283,88,195,6,1,189,4.0,Extrême Gauche
35,242,283,88,195,6,2,189,4.0,Gauche
35,242,283,88,195,6,3,189,38.0,Gauche
35,242,283,88,195,6,4,189,29.0,Écologie
35,242,283,88,195,6,5,189,0.0,Écologie
35,242,283,88,195,6,6,189,0.0,Régionalisme
35,242,283,88,195,6,7,189,0.0,Divers
35,242,283,88,195,6,8,189,93.0,Droite
35,242,283,88,195,6,9,189,11.0,Droite
35,242,283,88,195,6,10,189,7.0,Extrême Droite
35,242,283,88,195,6,11,189,0.0,Extrême Droite
35,243,1486,527,959,28,0,931,12.0,Extrême Gauche
35,243,1486,527,959,28,1,931,24.0,Extrême Gauche
35,243,1486,527,959,28,2,931,14.0,Gauche
35,243,1486,527,959,28,3,931,70.0,Gauche
35,243,1486,527,959,28,4,931,126.0,Écologie
35,243,1486,527,959,28,5,931,14.0,Écologie
35,243,1486,527,959,28,6,931,9.0,Régionalisme
35,243,1486,527,959,28,7,931,18.0,Divers
35,243,1486,527,959,28,8,931,544.0,Droite
35,243,1486,527,959,28,9,931,36.0,Droite
35,243,1486,527,959,28,10,931,54.0,Extrême Droite
35,243,1486,527,959,28,11,931,10.0,Extrême Droite
35,244,207,75,132,2,0,130,1.0,Extrême Gauche
35,244,207,75,132,2,1,130,2.0,Extrême Gauche
35,244,207,75,132,2,2,130,2.0,Extrême Gauche
35,244,207,75,132,2,3,130,0.0,Gauche
35,244,207,75,132,2,4,130,50.0,Gauche
35,244,207,75,132,2,5,130,2.0,Écologie
35,244,207,75,132,2,6,130,0.0,Gauche
35,244,207,75,132,2,7,130,2.0,Écologie
35,244,207,75,132,2,8,130,0.0,Écologie
35,244,207,75,132,2,9,130,2.0,Régionalisme
35,244,207,75,132,2,10,130,1.0,Droite
35,244,207,75,132,2,11,130,0.0,Divers
35,244,207,75,132,2,12,130,26.0,Centre
35,244,207,75,132,2,13,130,30.0,Droite
35,244,207,75,132,2,14,130,0.0,Droite
35,244,207,75,132,2,15,130,9.0,Extrême Droite
35,244,207,75,132,2,16,130,3.0,Extrême Droite
35,245,2059,606,1453,26,0,1427,23.0,Extrême Gauche
35,245,2059,606,1453,26,1,1427,18.0,Extrême Gauche
35,245,2059,606,1453,26,2,1427,2.0,Extrême Gauche
35,245,2059,606,1453,26,3,1427,18.0,Gauche
35,245,2059,606,1453,26,4,1427,534.0,Gauche
35,245,2059,606,1453,26,5,1427,26.0,Gauche
35,245,2059,606,1453,26,6,1427,44.0,Écologie
35,245,2059,606,1453,26,7,1427,12.0,Gauche
35,245,2059,606,1453,26,8,1427,11.0,Écologie
35,245,2059,606,1453,26,9,1427,14.0,Régionalisme
35,245,2059,606,1453,26,10,1427,15.0,Droite
35,245,2059,606,1453,26,11,1427,644.0,Droite
35,245,2059,606,1453,26,12,1427,58.0,Extrême Droite
35,245,2059,606,1453,26,13,1427,8.0,Extrême Droite
35,246,850,351,499,15,0,484,16.0,Extrême Gauche
35,246,850,351,499,15,1,484,6.0,Extrême Gauche
35,246,850,351,499,15,2,484,1.0,Extrême Gauche
35,246,850,351,499,15,3,484,6.0,Gauche
35,246,850,351,499,15,4,484,159.0,Gauche
35,246,850,351,499,15,5,484,19.0,Écologie
35,246,850,351,499,15,6,484,1.0,Gauche
35,246,850,351,499,15,7,484,2.0,Écologie
35,246,850,351,499,15,8,484,6.0,Écologie
35,246,850,351,499,15,9,484,3.0,Régionalisme
35,246,850,351,499,15,10,484,14.0,Droite
35,246,850,351,499,15,11,484,3.0,Divers
35,246,850,351,499,15,12,484,215.0,Droite
35,246,850,351,499,15,13,484,31.0,Extrême Droite
35,246,850,351,499,15,14,484,2.0,Extrême Droite
35,247,774,257,517,13,0,504,6.0,Extrême Gauche
35,247,774,257,517,13,1,504,9.0,Extrême Gauche
35,247,774,257,517,13,2,504,0.0,Extrême Gauche
35,247,774,257,517,13,3,504,14.0,Gauche
35,247,774,257,517,13,4,504,122.0,Gauche
35,247,774,257,517,13,5,504,10.0,Écologie
35,247,774,257,517,13,6,504,0.0,Gauche
35,247,774,257,517,13,7,504,3.0,Écologie
35,247,774,257,517,13,8,504,4.0,Écologie
35,247,774,257,517,13,9,504,7.0,Régionalisme
35,247,774,257,517,13,10,504,62.0,Droite
35,247,774,257,517,13,11,504,0.0,Divers
35,247,774,257,517,13,12,504,233.0,Droite
35,247,774,257,517,13,13,504,31.0,Extrême Droite
35,247,774,257,517,13,14,504,3.0,Extrême Droite
35,248,387,145,242,3,0,239,2.0,Extrême Gauche
35,248,387,145,242,3,1,239,8.0,Extrême Gauche
35,248,387,145,242,3,2,239,3.0,Extrême Gauche
35,248,387,145,242,3,3,239,5.0,Gauche
35,248,387,145,242,3,4,239,89.0,Gauche
35,248,387,145,242,3,5,239,6.0,Écologie
35,248,387,145,242,3,6,239,2.0,Gauche
35,248,387,145,242,3,7,239,1.0,Écologie
35,248,387,145,242,3,8,239,1.0,Écologie
35,248,387,145,242,3,9,239,0.0,Régionalisme
35,248,387,145,242,3,10,239,15.0,Droite
35,248,387,145,242,3,11,239,0.0,Divers
35,248,387,145,242,3,12,239,93.0,Droite
35,248,387,145,242,3,13,239,11.0,Extrême Droite
35,248,387,145,242,3,14,239,3.0,Extrême Droite
35,249,624,177,447,14,0,433,9.0,Extrême Gauche
35,249,624,177,447,14,1,433,6.0,Gauche
35,249,624,177,447,14,2,433,66.0,Gauche
35,249,624,177,447,14,3,433,15.0,Écologie
35,249,624,177,447,14,4,433,4.0,Écologie
35,249,624,177,447,14,5,433,3.0,Écologie
35,249,624,177,447,14,6,433,0.0,Écologie
35,249,624,177,447,14,7,433,9.0,Régionalisme
35,249,624,177,447,14,8,433,14.0,Droite
35,249,624,177,447,14,9,433,174.0,Droite
35,249,624,177,447,14,10,433,103.0,Droite
35,249,624,177,447,14,11,433,27.0,Extrême Droite
35,249,624,177,447,14,12,433,3.0,Extrême Droite
35,250,1057,316,741,15,0,726,16.0,Extrême Gauche
35,250,1057,316,741,15,1,726,25.0,Extrême Gauche
35,250,1057,316,741,15,2,726,15.0,Gauche
35,250,1057,316,741,15,3,726,244.0,Gauche
35,250,1057,316,741,15,4,726,16.0,Gauche
35,250,1057,316,741,15,5,726,41.0,Écologie
35,250,1057,316,741,15,6,726,10.0,Écologie
35,250,1057,316,741,15,7,726,15.0,Régionalisme
35,250,1057,316,741,15,8,726,7.0,Droite
35,250,1057,316,741,15,9,726,301.0,Droite
35,250,1057,316,741,15,10,726,8.0,Droite
35,250,1057,316,741,15,11,726,23.0,Extrême Droite
35,250,1057,316,741,15,12,726,5.0,Extrême Droite
35,251,1910,648,1262,45,0,1217,24.0,Extrême Gauche
35,251,1910,648,1262,45,1,1217,15.0,Extrême Gauche
35,251,1910,648,1262,45,2,1217,11.0,Extrême Gauche
35,251,1910,648,1262,45,3,1217,12.0,Gauche
35,251,1910,648,1262,45,4,1217,479.0,Gauche
35,251,1910,648,1262,45,5,1217,41.0,Écologie
35,251,1910,648,1262,45,6,1217,2.0,Gauche
35,251,1910,648,1262,45,7,1217,11.0,Écologie
35,251,1910,648,1262,45,8,1217,7.0,Écologie
35,251,1910,648,1262,45,9,1217,11.0,Régionalisme
35,251,1910,648,1262,45,10,1217,17.0,Droite
35,251,1910,648,1262,45,11,1217,1.0,Divers
35,251,1910,648,1262,45,12,1217,290.0,Centre
35,251,1910,648,1262,45,13,1217,228.0,Droite
35,251,1910,648,1262,45,14,1217,1.0,Droite
35,251,1910,648,1262,45,15,1217,63.0,Extrême Droite
35,251,1910,648,1262,45,16,1217,4.0,Extrême Droite
35,252,638,205,433,7,0,426,9.0,Extrême Gauche
35,252,638,205,433,7,1,426,3.0,Extrême Gauche
35,252,638,205,433,7,2,426,3.0,Gauche
35,252,638,205,433,7,3,426,45.0,Gauche
35,252,638,205,433,7,4,426,4.0,Gauche
35,252,638,205,433,7,5,426,31.0,Écologie
35,252,638,205,433,7,6,426,1.0,Écologie
35,252,638,205,433,7,7,426,6.0,Régionalisme
35,252,638,205,433,7,8,426,6.0,Droite
35,252,638,205,433,7,9,426,286.0,Droite
35,252,638,205,433,7,10,426,6.0,Droite
35,252,638,205,433,7,11,426,19.0,Extrême Droite
35,252,638,205,433,7,12,426,7.0,Extrême Droite
35,253,1771,532,1239,30,0,1209,17.0,Extrême Gauche
35,253,1771,532,1239,30,1,1209,30.0,Extrême Gauche
35,253,1771,532,1239,30,2,1209,6.0,Gauche
35,253,1771,532,1239,30,3,1209,204.0,Gauche
35,253,1771,532,1239,30,4,1209,161.0,Écologie
35,253,1771,532,1239,30,5,1209,6.0,Écologie
35,253,1771,532,1239,30,6,1209,38.0,Régionalisme
35,253,1771,532,1239,30,7,1209,8.0,Divers
35,253,1771,532,1239,30,8,1209,390.0,Droite
35,253,1771,532,1239,30,9,1209,287.0,Droite
35,253,1771,532,1239,30,10,1209,56.0,Extrême Droite
35,253,1771,532,1239,30,11,1209,6.0,Extrême Droite
35,254,420,108,312,10,0,302,5.0,Extrême Gauche
35,254,420,108,312,10,1,302,4.0,Extrême Gauche
35,254,420,108,312,10,2,302,8.0,Gauche
35,254,420,108,312,10,3,302,70.0,Gauche
35,254,420,108,312,10,4,302,6.0,Gauche
35,254,420,108,312,10,5,302,13.0,Écologie
35,254,420,108,312,10,6,302,2.0,Écologie
35,254,420,108,312,10,7,302,3.0,Régionalisme
35,254,420,108,312,10,8,302,5.0,Droite
