id_dept,id_commune,nom_commune,nb_inscrits,nb_exprimes,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,cand_voix,cand_orientation,années,type_election
35,176,Messac,1794,1317,441,1353,36,5,193,Extrême Droite,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,6,20,Gauche,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,7,48,Droite,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,8,60,Écologie,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,9,172,Gauche,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,10,22,Droite,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,11,48,Gauche,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,12,43,Gauche,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,13,122,Droite,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,14,91,Extrême Gauche,2002,présidentielle
35,176,Messac,1794,1317,441,1353,36,15,77,Extrême Gauche,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,0,17,Extrême Droite,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,1,56,Centre,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,2,8,Extrême Gauche,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,3,108,Centre,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,4,289,Droite,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,5,164,Extrême Droite,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,6,49,Gauche,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,7,35,Droite,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,8,170,Écologie,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,9,344,Gauche,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,10,15,Droite,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,11,24,Gauche,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,12,81,Gauche,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,13,66,Droite,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,14,140,Extrême Gauche,2002,présidentielle
35,177,La Mézière,2194,1677,447,1747,70,15,111,Extrême Gauche,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,0,9,Extrême Droite,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,1,11,Centre,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,2,2,Extrême Gauche,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,3,29,Centre,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,4,119,Droite,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,5,70,Extrême Droite,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,6,13,Gauche,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,7,31,Droite,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,8,17,Écologie,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,9,79,Gauche,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,10,10,Droite,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,11,6,Gauche,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,12,20,Gauche,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,13,21,Droite,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,14,47,Extrême Gauche,2002,présidentielle
35,178,Mézières-sur-Couesnon,727,514,191,536,22,15,30,Extrême Gauche,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,0,40,Extrême Droite,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,1,16,Centre,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,2,7,Extrême Gauche,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,3,53,Centre,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,4,336,Droite,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,5,253,Extrême Droite,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,6,25,Gauche,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,7,113,Droite,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,8,83,Écologie,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,9,250,Gauche,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,10,16,Droite,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,11,33,Gauche,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,12,46,Gauche,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,13,73,Droite,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,14,135,Extrême Gauche,2002,présidentielle
35,179,Miniac-Morvan,2174,1572,537,1637,65,15,93,Extrême Gauche,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,0,6,Extrême Droite,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,1,7,Centre,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,2,1,Extrême Gauche,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,3,25,Centre,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,4,90,Droite,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,5,37,Extrême Droite,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,6,6,Gauche,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,7,16,Droite,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,8,24,Écologie,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,9,40,Gauche,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,10,2,Droite,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,11,1,Gauche,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,12,13,Gauche,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,13,21,Droite,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,14,22,Extrême Gauche,2002,présidentielle
35,180,Miniac-sous-Bécherel,458,331,118,340,9,15,20,Extrême Gauche,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,0,4,Extrême Droite,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,1,25,Centre,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,2,5,Extrême Gauche,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,3,61,Centre,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,4,142,Droite,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,5,120,Extrême Droite,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,6,31,Gauche,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,7,29,Droite,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,8,40,Écologie,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,9,126,Gauche,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,10,14,Droite,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,11,24,Gauche,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,12,45,Gauche,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,13,19,Droite,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,14,37,Extrême Gauche,2002,présidentielle
35,181,Le Minihic-sur-Rance,1033,752,263,770,18,15,30,Extrême Gauche,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,0,7,Extrême Droite,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,1,4,Centre,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,2,1,Extrême Gauche,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,3,21,Centre,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,4,92,Droite,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,5,36,Extrême Droite,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,6,6,Gauche,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,7,19,Droite,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,8,16,Écologie,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,9,40,Gauche,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,10,9,Droite,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,11,4,Gauche,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,12,8,Gauche,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,13,17,Droite,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,14,35,Extrême Gauche,2002,présidentielle
35,183,Mondevert,459,341,101,358,17,15,26,Extrême Gauche,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,0,20,Extrême Droite,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,1,58,Centre,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,2,13,Extrême Gauche,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,3,166,Centre,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,4,621,Droite,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,5,222,Extrême Droite,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,6,63,Gauche,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,7,75,Droite,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,8,121,Écologie,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,9,451,Gauche,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,10,31,Droite,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,11,62,Gauche,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,12,63,Gauche,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,13,105,Droite,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,14,153,Extrême Gauche,2002,présidentielle
35,184,Montauban-de-Bretagne,3275,2367,829,2446,79,15,143,Extrême Gauche,2002,présidentielle
35,185,Montautour,183,143,32,151,8,0,3,Extrême Droite,2002,présidentielle
35,185,Montautour,183,143,32,151,8,1,0,Centre,2002,présidentielle
35,185,Montautour,183,143,32,151,8,2,1,Extrême Gauche,2002,présidentielle
35,185,Montautour,183,143,32,151,8,3,8,Centre,2002,présidentielle
35,185,Montautour,183,143,32,151,8,4,45,Droite,2002,présidentielle
35,185,Montautour,183,143,32,151,8,5,14,Extrême Droite,2002,présidentielle
35,185,Montautour,183,143,32,151,8,6,4,Gauche,2002,présidentielle
35,185,Montautour,183,143,32,151,8,7,8,Droite,2002,présidentielle
35,185,Montautour,183,143,32,151,8,8,3,Écologie,2002,présidentielle
35,185,Montautour,183,143,32,151,8,9,11,Gauche,2002,présidentielle
35,185,Montautour,183,143,32,151,8,10,6,Droite,2002,présidentielle
35,185,Montautour,183,143,32,151,8,11,0,Gauche,2002,présidentielle
35,185,Montautour,183,143,32,151,8,12,4,Gauche,2002,présidentielle
35,185,Montautour,183,143,32,151,8,13,19,Droite,2002,présidentielle
35,185,Montautour,183,143,32,151,8,14,12,Extrême Gauche,2002,présidentielle
35,185,Montautour,183,143,32,151,8,15,5,Extrême Gauche,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,0,8,Extrême Droite,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,1,9,Centre,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,2,2,Extrême Gauche,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,3,35,Centre,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,4,149,Droite,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,5,81,Extrême Droite,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,6,30,Gauche,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,7,60,Droite,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,8,41,Écologie,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,9,95,Gauche,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,10,8,Droite,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,11,25,Gauche,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,12,29,Gauche,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,13,40,Droite,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,14,30,Extrême Gauche,2002,présidentielle
35,186,Mont-Dol,889,663,207,682,19,15,21,Extrême Gauche,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,0,6,Extrême Droite,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,1,20,Centre,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,2,1,Extrême Gauche,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,3,60,Centre,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,4,105,Droite,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,5,71,Extrême Droite,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,6,6,Gauche,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,7,25,Droite,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,8,45,Écologie,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,9,81,Gauche,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,10,11,Droite,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,11,10,Gauche,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,12,19,Gauche,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,13,60,Droite,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,14,37,Extrême Gauche,2002,présidentielle
35,187,Monterfil,770,598,148,622,24,15,41,Extrême Gauche,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,0,26,Extrême Droite,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,1,93,Centre,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,2,24,Extrême Gauche,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,3,210,Centre,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,4,550,Droite,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,5,254,Extrême Droite,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,6,84,Gauche,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,7,67,Droite,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,8,256,Écologie,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,9,568,Gauche,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,10,46,Droite,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,11,49,Gauche,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,12,152,Gauche,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,13,106,Droite,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,14,204,Extrême Gauche,2002,présidentielle
35,188,Montfort-sur-Meu,3989,2855,1043,2946,91,15,166,Extrême Gauche,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,0,7,Extrême Droite,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,1,42,Centre,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,2,8,Extrême Gauche,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,3,166,Centre,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,4,258,Droite,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,5,116,Extrême Droite,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,6,40,Gauche,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,7,26,Droite,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,8,138,Écologie,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,9,366,Gauche,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,10,22,Droite,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,11,29,Gauche,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,12,109,Gauche,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,13,69,Droite,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,14,93,Extrême Gauche,2002,présidentielle
35,189,Montgermont,2040,1568,424,1616,48,15,79,Extrême Gauche,2002,présidentielle
35,190,Monthault,204,147,51,153,6,0,2,Extrême Droite,2002,présidentielle
35,190,Monthault,204,147,51,153,6,1,2,Centre,2002,présidentielle
35,190,Monthault,204,147,51,153,6,2,0,Extrême Gauche,2002,présidentielle
35,190,Monthault,204,147,51,153,6,3,6,Centre,2002,présidentielle
35,190,Monthault,204,147,51,153,6,4,46,Droite,2002,présidentielle
35,190,Monthault,204,147,51,153,6,5,39,Extrême Droite,2002,présidentielle
35,190,Monthault,204,147,51,153,6,6,0,Gauche,2002,présidentielle
35,190,Monthault,204,147,51,153,6,7,12,Droite,2002,présidentielle
35,190,Monthault,204,147,51,153,6,8,7,Écologie,2002,présidentielle
35,190,Monthault,204,147,51,153,6,9,11,Gauche,2002,présidentielle
35,190,Monthault,204,147,51,153,6,10,2,Droite,2002,présidentielle
35,190,Monthault,204,147,51,153,6,11,1,Gauche,2002,présidentielle
35,190,Monthault,204,147,51,153,6,12,3,Gauche,2002,présidentielle
35,190,Monthault,204,147,51,153,6,13,10,Droite,2002,présidentielle
35,190,Monthault,204,147,51,153,6,14,5,Extrême Gauche,2002,présidentielle
35,190,Monthault,204,147,51,153,6,15,1,Extrême Gauche,2002,présidentielle
35,191,Montours,605,475,107,498,23,0,6,Extrême Droite,2002,présidentielle
35,191,Montours,605,475,107,498,23,1,11,Centre,2002,présidentielle
35,191,Montours,605,475,107,498,23,2,2,Extrême Gauche,2002,présidentielle
35,191,Montours,605,475,107,498,23,3,52,Centre,2002,présidentielle
35,191,Montours,605,475,107,498,23,4,150,Droite,2002,présidentielle
35,191,Montours,605,475,107,498,23,5,40,Extrême Droite,2002,présidentielle
35,191,Montours,605,475,107,498,23,6,10,Gauche,2002,présidentielle
35,191,Montours,605,475,107,498,23,7,28,Droite,2002,présidentielle
35,191,Montours,605,475,107,498,23,8,19,Écologie,2002,présidentielle
35,191,Montours,605,475,107,498,23,9,65,Gauche,2002,présidentielle
35,191,Montours,605,475,107,498,23,10,3,Droite,2002,présidentielle
35,191,Montours,605,475,107,498,23,11,3,Gauche,2002,présidentielle
35,191,Montours,605,475,107,498,23,12,13,Gauche,2002,présidentielle
35,191,Montours,605,475,107,498,23,13,25,Droite,2002,présidentielle
35,191,Montours,605,475,107,498,23,14,29,Extrême Gauche,2002,présidentielle
35,191,Montours,605,475,107,498,23,15,19,Extrême Gauche,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,0,1,Extrême Droite,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,1,0,Centre,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,2,1,Extrême Gauche,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,3,15,Centre,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,4,29,Droite,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,5,18,Extrême Droite,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,6,2,Gauche,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,7,12,Droite,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,8,4,Écologie,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,9,12,Gauche,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,10,1,Droite,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,11,5,Gauche,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,12,1,Gauche,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,13,6,Droite,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,14,9,Extrême Gauche,2002,présidentielle
35,192,Montreuil-des-Landes,154,124,26,128,4,15,8,Extrême Gauche,2002,présidentielle
35,193,Montreuil-le-Gast,1181,892,271,910,18,0,7,Extrême Droite,2002,présidentielle
35,193,Montreuil-le-Gast,1181,892,271,910,18,1,19,Centre,2002,présidentielle
35,193,Montreuil-le-Gast,1181,892,271,910,18,2,8,Extrême Gauche,2002,présidentielle
35,193,Montreuil-le-Gast,1181,892,271,910,18,3,46,Centre,2002,présidentielle
35,193,Montreuil-le-Gast,1181,892,271,910,18,4,136,Droite,2002,présidentielle
35,193,Montreuil-le-Gast,1181,892,271,910,18,5,102,Extrême Droite,2002,présidentielle
35,193,Montreuil-le-Gast,1181,892,271,910,18,6,29,Gauche,2002,présidentielle
