id_dept,id_commune,nb_inscrits,nb_abs,nb_votants,nb_blancs_nuls,candidat_id,nb_exprimes,cand_voix,cand_orientation
35,319,1343,539,804,33,3,771,376.0,Gauche
35,319,1343,539,804,33,4,771,42.0,Régionalisme
35,319,1343,539,804,33,5,771,171.0,Droite
35,319,1343,539,804,33,6,771,45.0,Droite
35,319,1343,539,804,33,7,771,103.0,Extrême Droite
35,320,375,131,244,7,0,237,2.0,Extrême Gauche
35,320,375,131,244,7,1,237,2.0,Extrême Gauche
35,320,375,131,244,7,2,237,0.0,Extrême Gauche
35,320,375,131,244,7,3,237,13.0,Gauche
35,320,375,131,244,7,4,237,91.0,Gauche
35,320,375,131,244,7,5,237,9.0,Écologie
35,320,375,131,244,7,6,237,2.0,Régionalisme
35,320,375,131,244,7,7,237,3.0,Divers
35,320,375,131,244,7,8,237,0.0,Divers
35,320,375,131,244,7,9,237,91.0,Droite
35,320,375,131,244,7,10,237,7.0,Droite
35,320,375,131,244,7,11,237,17.0,Extrême Droite
35,321,472,183,289,6,0,283,4.0,Extrême Gauche
35,321,472,183,289,6,1,283,2.0,Extrême Gauche
35,321,472,183,289,6,2,283,11.0,Gauche
35,321,472,183,289,6,3,283,130.0,Gauche
35,321,472,183,289,6,4,283,14.0,Régionalisme
35,321,472,183,289,6,5,283,64.0,Droite
35,321,472,183,289,6,6,283,19.0,Droite
35,321,472,183,289,6,7,283,39.0,Extrême Droite
35,322,604,250,354,11,0,343,2.0,Extrême Gauche
35,322,604,250,354,11,1,343,3.0,Extrême Gauche
35,322,604,250,354,11,2,343,16.0,Gauche
35,322,604,250,354,11,3,343,173.0,Gauche
35,322,604,250,354,11,4,343,28.0,Régionalisme
35,322,604,250,354,11,5,343,41.0,Droite
35,322,604,250,354,11,6,343,10.0,Droite
35,322,604,250,354,11,7,343,70.0,Extrême Droite
35,323,414,148,266,6,0,260,5.0,Extrême Gauche
35,323,414,148,266,6,1,260,8.0,Extrême Gauche
35,323,414,148,266,6,2,260,5.0,Gauche
35,323,414,148,266,6,3,260,67.0,Gauche
35,323,414,148,266,6,4,260,10.0,Écologie
35,323,414,148,266,6,5,260,1.0,Divers
35,323,414,148,266,6,6,260,140.0,Droite
35,323,414,148,266,6,7,260,2.0,Droite
35,323,414,148,266,6,8,260,22.0,Extrême Droite
35,324,387,93,294,6,0,288,2.0,Extrême Gauche
35,324,387,93,294,6,1,288,1.0,Extrême Gauche
35,324,387,93,294,6,2,288,6.0,Gauche
35,324,387,93,294,6,3,288,87.0,Gauche
35,324,387,93,294,6,4,288,15.0,Écologie
35,324,387,93,294,6,5,288,2.0,Divers
35,324,387,93,294,6,6,288,143.0,Droite
35,324,387,93,294,6,7,288,2.0,Droite
35,324,387,93,294,6,8,288,30.0,Extrême Droite
35,325,121,36,85,2,0,83,2.0,Extrême Gauche
35,325,121,36,85,2,1,83,1.0,Gauche
35,325,121,36,85,2,2,83,20.0,Gauche
35,325,121,36,85,2,3,83,1.0,Écologie
35,325,121,36,85,2,4,83,1.0,Centre
35,325,121,36,85,2,5,83,49.0,Droite
35,325,121,36,85,2,6,83,0.0,Droite
35,325,121,36,85,2,7,83,0.0,Droite
35,325,121,36,85,2,8,83,9.0,Extrême Droite
35,326,1535,635,900,20,0,880,7.0,Extrême Gauche
35,326,1535,635,900,20,1,880,9.0,Extrême Gauche
35,326,1535,635,900,20,2,880,26.0,Gauche
35,326,1535,635,900,20,3,880,279.0,Gauche
35,326,1535,635,900,20,4,880,119.0,Écologie
35,326,1535,635,900,20,5,880,1.0,Divers
35,326,1535,635,900,20,6,880,301.0,Droite
35,326,1535,635,900,20,7,880,13.0,Droite
35,326,1535,635,900,20,8,880,125.0,Extrême Droite
35,327,2658,1011,1647,25,0,1622,9.0,Extrême Gauche
35,327,2658,1011,1647,25,1,1622,58.0,Gauche
35,327,2658,1011,1647,25,2,1622,752.0,Gauche
35,327,2658,1011,1647,25,3,1622,83.0,Écologie
35,327,2658,1011,1647,25,4,1622,47.0,Centre
35,327,2658,1011,1647,25,5,1622,514.0,Droite
35,327,2658,1011,1647,25,6,1622,27.0,Droite
35,327,2658,1011,1647,25,7,1622,16.0,Droite
35,327,2658,1011,1647,25,8,1622,116.0,Extrême Droite
35,328,1583,722,861,17,0,844,6.0,Extrême Gauche
35,328,1583,722,861,17,1,844,7.0,Extrême Gauche
35,328,1583,722,861,17,2,844,23.0,Gauche
35,328,1583,722,861,17,3,844,387.0,Gauche
35,328,1583,722,861,17,4,844,28.0,Régionalisme
35,328,1583,722,861,17,5,844,240.0,Droite
35,328,1583,722,861,17,6,844,25.0,Droite
35,328,1583,722,861,17,7,844,128.0,Extrême Droite
35,329,446,177,269,16,0,253,2.0,Extrême Gauche
35,329,446,177,269,16,1,253,4.0,Extrême Gauche
35,329,446,177,269,16,2,253,8.0,Gauche
35,329,446,177,269,16,3,253,69.0,Gauche
35,329,446,177,269,16,4,253,19.0,Écologie
35,329,446,177,269,16,5,253,1.0,Divers
35,329,446,177,269,16,6,253,94.0,Droite
35,329,446,177,269,16,7,253,1.0,Droite
35,329,446,177,269,16,8,253,55.0,Extrême Droite
35,330,646,247,399,4,0,395,7.0,Extrême Gauche
35,330,646,247,399,4,1,395,10.0,Gauche
35,330,646,247,399,4,2,395,119.0,Gauche
35,330,646,247,399,4,3,395,29.0,Écologie
35,330,646,247,399,4,4,395,17.0,Centre
35,330,646,247,399,4,5,395,167.0,Droite
35,330,646,247,399,4,6,395,7.0,Droite
35,330,646,247,399,4,7,395,10.0,Droite
35,330,646,247,399,4,8,395,29.0,Extrême Droite
35,331,1837,688,1149,18,0,1131,4.0,Extrême Gauche
35,331,1837,688,1149,18,1,1131,7.0,Extrême Gauche
35,331,1837,688,1149,18,2,1131,5.0,Extrême Gauche
35,331,1837,688,1149,18,3,1131,62.0,Gauche
35,331,1837,688,1149,18,4,1131,520.0,Gauche
35,331,1837,688,1149,18,5,1131,71.0,Écologie
35,331,1837,688,1149,18,6,1131,12.0,Régionalisme
35,331,1837,688,1149,18,7,1131,2.0,Divers
35,331,1837,688,1149,18,8,1131,0.0,Divers
35,331,1837,688,1149,18,9,1131,335.0,Droite
35,331,1837,688,1149,18,10,1131,11.0,Droite
35,331,1837,688,1149,18,11,1131,102.0,Extrême Droite
35,332,742,313,429,11,0,418,3.0,Extrême Gauche
35,332,742,313,429,11,1,418,4.0,Extrême Gauche
35,332,742,313,429,11,2,418,36.0,Gauche
35,332,742,313,429,11,3,418,177.0,Gauche
35,332,742,313,429,11,4,418,4.0,Régionalisme
35,332,742,313,429,11,5,418,108.0,Droite
35,332,742,313,429,11,6,418,26.0,Droite
35,332,742,313,429,11,7,418,60.0,Extrême Droite
35,333,1090,423,667,8,0,659,6.0,Extrême Gauche
35,333,1090,423,667,8,1,659,12.0,Gauche
35,333,1090,423,667,8,2,659,185.0,Gauche
35,333,1090,423,667,8,3,659,30.0,Écologie
35,333,1090,423,667,8,4,659,21.0,Centre
35,333,1090,423,667,8,5,659,334.0,Droite
35,333,1090,423,667,8,6,659,6.0,Droite
35,333,1090,423,667,8,7,659,12.0,Droite
35,333,1090,423,667,8,8,659,53.0,Extrême Droite
35,334,5637,1918,3719,41,0,3678,21.0,Extrême Gauche
35,334,5637,1918,3719,41,1,3678,20.0,Extrême Gauche
35,334,5637,1918,3719,41,2,3678,206.0,Gauche
35,334,5637,1918,3719,41,3,3678,1921.0,Gauche
35,334,5637,1918,3719,41,4,3678,301.0,Écologie
35,334,5637,1918,3719,41,5,3678,22.0,Régionalisme
35,334,5637,1918,3719,41,6,3678,1025.0,Droite
35,334,5637,1918,3719,41,7,3678,162.0,Extrême Droite
35,335,528,199,329,13,0,316,3.0,Extrême Gauche
35,335,528,199,329,13,1,316,11.0,Gauche
35,335,528,199,329,13,2,316,108.0,Gauche
35,335,528,199,329,13,3,316,13.0,Écologie
35,335,528,199,329,13,4,316,15.0,Centre
35,335,528,199,329,13,5,316,126.0,Droite
35,335,528,199,329,13,6,316,1.0,Droite
35,335,528,199,329,13,7,316,8.0,Droite
35,335,528,199,329,13,8,316,31.0,Extrême Droite
35,336,144,45,99,0,0,99,0.0,Extrême Gauche
35,336,144,45,99,0,1,99,1.0,Extrême Gauche
35,336,144,45,99,0,2,99,5.0,Gauche
35,336,144,45,99,0,3,99,38.0,Gauche
35,336,144,45,99,0,4,99,15.0,Écologie
35,336,144,45,99,0,5,99,0.0,Divers
35,336,144,45,99,0,6,99,26.0,Droite
35,336,144,45,99,0,7,99,0.0,Droite
35,336,144,45,99,0,8,99,14.0,Extrême Droite
35,337,2306,892,1414,24,0,1390,8.0,Extrême Gauche
35,337,2306,892,1414,24,1,1390,17.0,Extrême Gauche
35,337,2306,892,1414,24,2,1390,9.0,Extrême Gauche
35,337,2306,892,1414,24,3,1390,53.0,Gauche
35,337,2306,892,1414,24,4,1390,647.0,Gauche
35,337,2306,892,1414,24,5,1390,92.0,Écologie
35,337,2306,892,1414,24,6,1390,11.0,Régionalisme
35,337,2306,892,1414,24,7,1390,2.0,Divers
35,337,2306,892,1414,24,8,1390,0.0,Divers
35,337,2306,892,1414,24,9,1390,416.0,Droite
35,337,2306,892,1414,24,10,1390,22.0,Droite
35,337,2306,892,1414,24,11,1390,113.0,Extrême Droite
35,338,788,307,481,9,0,472,10.0,Extrême Gauche
35,338,788,307,481,9,1,472,3.0,Gauche
35,338,788,307,481,9,2,472,136.0,Gauche
35,338,788,307,481,9,3,472,10.0,Écologie
35,338,788,307,481,9,4,472,14.0,Centre
35,338,788,307,481,9,5,472,229.0,Droite
35,338,788,307,481,9,6,472,19.0,Droite
35,338,788,307,481,9,7,472,7.0,Droite
35,338,788,307,481,9,8,472,44.0,Extrême Droite
35,339,434,165,269,6,0,263,1.0,Extrême Gauche
35,339,434,165,269,6,1,263,2.0,Extrême Gauche
35,339,434,165,269,6,2,263,8.0,Gauche
35,339,434,165,269,6,3,263,72.0,Gauche
35,339,434,165,269,6,4,263,34.0,Écologie
35,339,434,165,269,6,5,263,0.0,Divers
35,339,434,165,269,6,6,263,109.0,Droite
35,339,434,165,269,6,7,263,2.0,Droite
35,339,434,165,269,6,8,263,35.0,Extrême Droite
35,340,836,374,462,21,0,441,0.0,Extrême Gauche
35,340,836,374,462,21,1,441,5.0,Extrême Gauche
35,340,836,374,462,21,2,441,26.0,Gauche
35,340,836,374,462,21,3,441,217.0,Gauche
35,340,836,374,462,21,4,441,26.0,Régionalisme
35,340,836,374,462,21,5,441,78.0,Droite
35,340,836,374,462,21,6,441,24.0,Droite
35,340,836,374,462,21,7,441,65.0,Extrême Droite
35,341,1066,390,676,36,0,640,6.0,Extrême Gauche
35,341,1066,390,676,36,1,640,8.0,Extrême Gauche
35,341,1066,390,676,36,2,640,14.0,Gauche
35,341,1066,390,676,36,3,640,201.0,Gauche
35,341,1066,390,676,36,4,640,75.0,Écologie
35,341,1066,390,676,36,5,640,1.0,Divers
35,341,1066,390,676,36,6,640,252.0,Droite
35,341,1066,390,676,36,7,640,9.0,Droite
35,341,1066,390,676,36,8,640,74.0,Extrême Droite
35,342,240,61,179,2,0,177,1.0,Extrême Gauche
35,342,240,61,179,2,1,177,0.0,Extrême Gauche
35,342,240,61,179,2,2,177,1.0,Extrême Gauche
35,342,240,61,179,2,3,177,8.0,Gauche
35,342,240,61,179,2,4,177,87.0,Gauche
35,342,240,61,179,2,5,177,7.0,Écologie
35,342,240,61,179,2,6,177,5.0,Régionalisme
35,342,240,61,179,2,7,177,0.0,Divers
35,342,240,61,179,2,8,177,0.0,Divers
35,342,240,61,179,2,9,177,45.0,Droite
35,342,240,61,179,2,10,177,6.0,Droite
35,342,240,61,179,2,11,177,17.0,Extrême Droite
35,343,863,359,504,24,0,480,9.0,Extrême Gauche
35,343,863,359,504,24,1,480,8.0,Extrême Gauche
35,343,863,359,504,24,2,480,19.0,Gauche
35,343,863,359,504,24,3,480,225.0,Gauche
35,343,863,359,504,24,4,480,19.0,Régionalisme
35,343,863,359,504,24,5,480,93.0,Droite
35,343,863,359,504,24,6,480,21.0,Droite
35,343,863,359,504,24,7,480,86.0,Extrême Droite
35,344,259,82,177,2,0,175,2.0,Extrême Gauche
35,344,259,82,177,2,1,175,1.0,Extrême Gauche
35,344,259,82,177,2,2,175,1.0,Extrême Gauche
35,344,259,82,177,2,3,175,6.0,Gauche
35,344,259,82,177,2,4,175,86.0,Gauche
35,344,259,82,177,2,5,175,10.0,Écologie
35,344,259,82,177,2,6,175,0.0,Régionalisme
35,344,259,82,177,2,7,175,0.0,Divers
35,344,259,82,177,2,8,175,0.0,Divers
35,344,259,82,177,2,9,175,45.0,Droite
35,344,259,82,177,2,10,175,4.0,Droite
35,344,259,82,177,2,11,175,20.0,Extrême Droite
35,345,620,242,378,8,0,370,2.0,Extrême Gauche
35,345,620,242,378,8,1,370,1.0,Extrême Gauche
35,345,620,242,378,8,2,370,4.0,Extrême Gauche
35,345,620,242,378,8,3,370,25.0,Gauche
35,345,620,242,378,8,4,370,189.0,Gauche
35,345,620,242,378,8,5,370,26.0,Écologie
35,345,620,242,378,8,6,370,8.0,Régionalisme
35,345,620,242,378,8,7,370,1.0,Divers
35,345,620,242,378,8,8,370,0.0,Divers
35,345,620,242,378,8,9,370,87.0,Droite
35,345,620,242,378,8,10,370,8.0,Droite
35,345,620,242,378,8,11,370,19.0,Extrême Droite
35,346,133,50,83,1,0,82,0.0,Extrême Gauche
35,346,133,50,83,1,1,82,1.0,Extrême Gauche
35,346,133,50,83,1,2,82,0.0,Extrême Gauche
35,346,133,50,83,1,3,82,1.0,Gauche
35,346,133,50,83,1,4,82,41.0,Gauche
35,346,133,50,83,1,5,82,5.0,Écologie
35,346,133,50,83,1,6,82,1.0,Régionalisme
35,346,133,50,83,1,7,82,1.0,Divers
35,346,133,50,83,1,8,82,0.0,Divers
35,346,133,50,83,1,9,82,24.0,Droite
35,346,133,50,83,1,10,82,0.0,Droite
35,346,133,50,83,1,11,82,8.0,Extrême Droite
35,347,1745,681,1064,37,0,1027,15.0,Extrême Gauche
35,347,1745,681,1064,37,1,1027,17.0,Gauche
35,347,1745,681,1064,37,2,1027,272.0,Gauche
35,347,1745,681,1064,37,3,1027,36.0,Écologie
35,347,1745,681,1064,37,4,1027,26.0,Centre
35,347,1745,681,1064,37,5,1027,533.0,Droite
35,347,1745,681,1064,37,6,1027,14.0,Droite
35,347,1745,681,1064,37,7,1027,12.0,Droite
35,347,1745,681,1064,37,8,1027,102.0,Extrême Droite
35,348,293,108,185,6,0,179,3.0,Extrême Gauche
35,348,293,108,185,6,1,179,1.0,Extrême Gauche
35,348,293,108,185,6,2,179,2.0,Gauche
35,348,293,108,185,6,3,179,38.0,Gauche
35,348,293,108,185,6,4,179,11.0,Écologie
35,348,293,108,185,6,5,179,0.0,Divers
35,348,293,108,185,6,6,179,105.0,Droite
35,348,293,108,185,6,7,179,3.0,Droite
35,348,293,108,185,6,8,179,16.0,Extrême Droite
35,350,544,209,335,11,0,324,7.0,Extrême Gauche
35,350,544,209,335,11,1,324,4.0,Gauche
35,350,544,209,335,11,2,324,77.0,Gauche
35,350,544,209,335,11,3,324,13.0,Écologie
35,350,544,209,335,11,4,324,4.0,Centre
35,350,544,209,335,11,5,324,167.0,Droite
35,350,544,209,335,11,6,324,8.0,Droite
35,350,544,209,335,11,7,324,5.0,Droite
35,350,544,209,335,11,8,324,39.0,Extrême Droite
35,351,1037,378,659,9,0,650,5.0,Extrême Gauche
35,351,1037,378,659,9,1,650,3.0,Extrême Gauche
35,351,1037,378,659,9,2,650,7.0,Extrême Gauche
35,351,1037,378,659,9,3,650,36.0,Gauche
35,351,1037,378,659,9,4,650,296.0,Gauche
35,351,1037,378,659,9,5,650,35.0,Écologie
35,351,1037,378,659,9,6,650,14.0,Régionalisme
35,351,1037,378,659,9,7,650,2.0,Divers
35,351,1037,378,659,9,8,650,0.0,Divers
35,351,1037,378,659,9,9,650,175.0,Droite
35,351,1037,378,659,9,10,650,7.0,Droite
35,351,1037,378,659,9,11,650,70.0,Extrême Droite
35,352,6367,2540,3827,79,0,3748,29.0,Extrême Gauche
35,352,6367,2540,3827,79,1,3748,20.0,Extrême Gauche
35,352,6367,2540,3827,79,2,3748,101.0,Gauche
35,352,6367,2540,3827,79,3,3748,1197.0,Gauche
35,352,6367,2540,3827,79,4,3748,796.0,Gauche
35,352,6367,2540,3827,79,5,3748,39.0,Gauche
35,352,6367,2540,3827,79,6,3748,232.0,Écologie
35,352,6367,2540,3827,79,7,3748,27.0,Régionalisme
35,352,6367,2540,3827,79,8,3748,42.0,Écologie
35,352,6367,2540,3827,79,9,3748,10.0,Divers
35,352,6367,2540,3827,79,10,3748,816.0,Droite
35,352,6367,2540,3827,79,11,3748,41.0,Droite
35,352,6367,2540,3827,79,12,3748,106.0,Droite
35,352,6367,2540,3827,79,13,3748,292.0,Extrême Droite
35,353,3154,1155,1999,26,0,1973,13.0,Extrême Gauche
35,353,3154,1155,1999,26,1,1973,6.0,Extrême Gauche
35,353,3154,1155,1999,26,2,1973,4.0,Extrême Gauche
35,353,3154,1155,1999,26,3,1973,95.0,Gauche
35,353,3154,1155,1999,26,4,1973,944.0,Gauche
35,353,3154,1155,1999,26,5,1973,153.0,Écologie
35,353,3154,1155,1999,26,6,1973,23.0,Écologie
35,353,3154,1155,1999,26,7,1973,11.0,Divers
35,353,3154,1155,1999,26,8,1973,8.0,Divers
35,353,3154,1155,1999,26,9,1973,0.0,Divers
35,353,3154,1155,1999,26,10,1973,3.0,Divers
35,353,3154,1155,1999,26,11,1973,23.0,Droite
35,353,3154,1155,1999,26,12,1973,564.0,Droite
35,353,3154,1155,1999,26,13,1973,126.0,Extrême Droite
35,354,243,94,149,2,0,147,2.0,Extrême Gauche
35,354,243,94,149,2,1,147,6.0,Extrême Gauche
35,354,243,94,149,2,2,147,5.0,Gauche
35,354,243,94,149,2,3,147,48.0,Gauche
35,354,243,94,149,2,4,147,20.0,Écologie
35,354,243,94,149,2,5,147,0.0,Divers
35,354,243,94,149,2,6,147,41.0,Droite
35,354,243,94,149,2,7,147,1.0,Droite
35,354,243,94,149,2,8,147,24.0,Extrême Droite
35,355,831,349,482,9,0,473,5.0,Extrême Gauche
35,355,831,349,482,9,1,473,3.0,Extrême Gauche
35,355,831,349,482,9,2,473,19.0,Gauche
35,355,831,349,482,9,3,473,164.0,Gauche
35,355,831,349,482,9,4,473,82.0,Écologie
35,355,831,349,482,9,5,473,1.0,Divers
35,355,831,349,482,9,6,473,137.0,Droite
35,355,831,349,482,9,7,473,1.0,Droite
35,355,831,349,482,9,8,473,61.0,Extrême Droite
35,356,1120,426,694,16,0,678,2.0,Extrême Gauche
35,356,1120,426,694,16,1,678,0.0,Extrême Gauche
35,356,1120,426,694,16,2,678,35.0,Gauche
35,356,1120,426,694,16,3,678,347.0,Gauche
35,356,1120,426,694,16,4,678,35.0,Écologie
35,356,1120,426,694,16,5,678,2.0,Régionalisme
35,356,1120,426,694,16,6,678,210.0,Droite
35,356,1120,426,694,16,7,678,47.0,Extrême Droite
35,357,257,99,158,0,0,158,0.0,Extrême Gauche
35,357,257,99,158,0,1,158,0.0,Extrême Gauche
35,357,257,99,158,0,2,158,4.0,Gauche
35,357,257,99,158,0,3,158,32.0,Gauche
35,357,257,99,158,0,4,158,16.0,Écologie
35,357,257,99,158,0,5,158,1.0,Divers
35,357,257,99,158,0,6,158,92.0,Droite
35,357,257,99,158,0,7,158,2.0,Droite
35,357,257,99,158,0,8,158,11.0,Extrême Droite
35,358,731,287,444,6,0,438,3.0,Extrême Gauche
35,358,731,287,444,6,1,438,2.0,Extrême Gauche
35,358,731,287,444,6,2,438,10.0,Gauche
35,358,731,287,444,6,3,438,146.0,Gauche
35,358,731,287,444,6,4,438,25.0,Gauche
35,358,731,287,444,6,5,438,7.0,Écologie
35,358,731,287,444,6,6,438,3.0,Régionalisme
35,358,731,287,444,6,7,438,1.0,Écologie
35,358,731,287,444,6,8,438,63.0,Droite
35,358,731,287,444,6,9,438,57.0,Droite
35,358,731,287,444,6,10,438,84.0,Droite
35,358,731,287,444,6,11,438,37.0,Extrême Droite
35,359,614,317,297,10,0,287,5.0,Extrême Gauche
35,359,614,317,297,10,1,287,2.0,Gauche
35,359,614,317,297,10,2,287,75.0,Gauche
35,359,614,317,297,10,3,287,11.0,Écologie
35,359,614,317,297,10,4,287,27.0,Centre
35,359,614,317,297,10,5,287,118.0,Droite
35,359,614,317,297,10,6,287,5.0,Droite
35,359,614,317,297,10,7,287,3.0,Droite
35,359,614,317,297,10,8,287,41.0,Extrême Droite
35,360,12514,5225,7289,98,0,7191,41.0,Extrême Gauche
35,360,12514,5225,7289,98,1,7191,161.0,Gauche
35,360,12514,5225,7289,98,2,7191,2310.0,Gauche
35,360,12514,5225,7289,98,3,7191,280.0,Écologie
35,360,12514,5225,7289,98,4,7191,232.0,Centre
35,360,12514,5225,7289,98,5,7191,3684.0,Droite
35,360,12514,5225,7289,98,6,7191,70.0,Droite
35,360,12514,5225,7289,98,7,7191,51.0,Droite
35,360,12514,5225,7289,98,8,7191,362.0,Extrême Droite
35,361,855,371,484,7,0,477,1.0,Extrême Gauche
35,361,855,371,484,7,1,477,1.0,Extrême Gauche
35,361,855,371,484,7,2,477,9.0,Gauche
35,361,855,371,484,7,3,477,160.0,Gauche
35,361,855,371,484,7,4,477,21.0,Gauche
35,361,855,371,484,7,5,477,16.0,Écologie
35,361,855,371,484,7,6,477,0.0,Régionalisme
35,361,855,371,484,7,7,477,4.0,Écologie
35,361,855,371,484,7,8,477,7.0,Droite
35,361,855,371,484,7,9,477,104.0,Droite
35,361,855,371,484,7,10,477,123.0,Droite
35,361,855,371,484,7,11,477,31.0,Extrême Droite
35,362,669,252,417,7,0,410,1.0,Extrême Gauche
35,362,669,252,417,7,1,410,3.0,Extrême Gauche
35,362,669,252,417,7,2,410,12.0,Gauche
35,362,669,252,417,7,3,410,150.0,Gauche
35,362,669,252,417,7,4,410,20.0,Gauche
35,362,669,252,417,7,5,410,15.0,Écologie
35,362,669,252,417,7,6,410,1.0,Régionalisme
35,362,669,252,417,7,7,410,0.0,Écologie
35,362,669,252,417,7,8,410,110.0,Droite
35,362,669,252,417,7,9,410,25.0,Droite
35,362,669,252,417,7,10,410,30.0,Droite
35,362,669,252,417,7,11,410,43.0,Extrême Droite
35,363,2824,1095,1729,30,0,1699,12.0,Extrême Gauche
35,363,2824,1095,1729,30,1,1699,5.0,Extrême Gauche
35,363,2824,1095,1729,30,2,1699,55.0,Gauche
35,363,2824,1095,1729,30,3,1699,602.0,Gauche
35,363,2824,1095,1729,30,4,1699,312.0,Gauche
35,363,2824,1095,1729,30,5,1699,25.0,Gauche
35,363,2824,1095,1729,30,6,1699,118.0,Écologie
35,363,2824,1095,1729,30,7,1699,10.0,Régionalisme
35,363,2824,1095,1729,30,8,1699,17.0,Écologie
35,363,2824,1095,1729,30,9,1699,3.0,Divers
35,363,2824,1095,1729,30,10,1699,312.0,Droite
35,363,2824,1095,1729,30,11,1699,10.0,Droite
35,363,2824,1095,1729,30,12,1699,50.0,Droite
35,363,2824,1095,1729,30,13,1699,168.0,Extrême Droite
